model_id,model_dir,usable,rejection_code,reason,solver_status,solver_max_distance,solver_max_iterations,money_scale,policy_storage_format,policy_dtype,policy_shape,has_consumption_policy,has_deposit_policy,has_saved_liquid_drift,has_saved_illiquid_drift,has_saved_next_liquid_assets,has_saved_next_illiquid_assets,metadata_policy_arrays,metadata_drifts_saved,array_key_count,param__config__borrowing_interest_rate,param__config__borrowing_limit,param__config__consumption_floor,param__config__ct_automatic_illiquid_income_share,param__config__ct_convex_adjustment_cost,param__config__ct_delta_base,param__config__ct_delta_max,param__config__ct_illiquid_cost_floor,param__config__ct_linear_adjustment_cost,param__config__ct_policy_drift_clip,param__config__ct_slow_iterations,param__config__ct_time_step,param__config__dense_liquid_upper,param__config__discount_factor,param__config__empirical_min_cell_count,param__config__empirical_transition_smoothing,param__config__illiquid_interest_rate,param__config__illiquid_max,param__config__illiquid_min,param__config__illiquid_service_flow,param__config__liquid_interest_rate,param__config__liquid_max,param__config__liquid_service_flow,param__config__max_age,param__config__min_age,param__config__retirement_age,param__config__risk_aversion,param__policy__employment__finding_income_slope,param__policy__employment__job_finding_probability,param__policy__employment__job_loss_probability,param__policy__employment__loss_income_slope,param__policy__employment__unemployment_replacement_rate,param__policy__group_values__0,param__policy__income__age_profile_quadratic,param__policy__income__age_profile_slope,param__policy__income__group_log_income_shifters__0,param__policy__income__innovation_std,param__policy__income__mean_income,param__policy__income__persistence,param__policy__pension__replacement_rate,param__policy__tax__deduction,param__policy__tax__flat_rate,param__policy__tax__payroll_rate,param__policy__tax__progressive_exponent,param__policy__tax__progressive_rate,param__policy__tax__tax_cap,param__config__allow_borrowing,param__config__normalize_empirical_money,param__policy__employment__kind,param__policy__employment__retirement_absorbing,param__policy__income__kind,param__policy__pension__kind,param__policy__pension__pension_taxable,param__policy__tax__kind
ce4a29a6396d18,held_out_models/ce4a29a6396d18,True,,,success,6.67572021484375e-06,16,1.0,compact_consumption_deposit,float32,1x56x12x2x99x15,True,True,False,False,False,False,"[""consumption"", ""deposit""]",False,11,0.15,-1.0,1e-08,0.1,2.0,0.5,100000000.0,1e-06,0.02,10000.0,20.0,1.0,0.75,0.97,25.0,0.001,0.02,5.0,1e-06,0.0,0.0,8.0,0.0,80.0,25.0,65.0,2.0,0.0,0.85,0.02,0.0,0.3,0.0,-0.1,0.25,0.0,0.35,1.0,0.98,0.65,0.2,0.25,0.08,1.35,0.05,0.95,True,True,constant,True,rouwenhorst,replacement_rate,True,progressive
d388b446ebca5f,held_out_models/d388b446ebca5f,True,,,success,9.651244909036905e-06,15,1.0,compact_consumption_deposit,float32,1x56x12x2x99x15,True,True,False,False,False,False,"[""consumption"", ""deposit""]",False,11,0.06,0.0,1e-08,0.05,0.5,0.5,100000000.0,1e-06,0.1,10000.0,20.0,1.0,0.75,0.97,25.0,0.001,0.06,5.0,1e-06,0.0,0.0,8.0,0.0,80.0,25.0,65.0,4.0,0.0,0.85,0.02,0.0,0.3,0.0,-0.1,0.25,0.0,0.2,1.0,0.95,0.65,0.2,0.15,0.08,1.35,0.02,0.95,True,True,constant,True,rouwenhorst,replacement_rate,True,progressive
d53285b41a482b,held_out_models/d53285b41a482b,True,,,success,8.702278137207031e-06,18,1.0,compact_consumption_deposit,float32,1x56x12x2x99x15,True,True,False,False,False,False,"[""consumption"", ""deposit""]",False,11,0.15,-1.0,1e-08,0.0,0.5,0.5,100000000.0,1e-06,0.02,10000.0,20.0,1.0,0.75,0.97,25.0,0.001,0.06,5.0,1e-06,0.0,0.01,8.0,0.0,80.0,25.0,65.0,2.0,0.0,0.85,0.02,0.0,0.3,0.0,-0.1,0.4,0.0,0.35,1.0,0.95,0.65,0.2,0.15,0.08,1.35,0.02,0.95,True,True,constant,True,rouwenhorst,replacement_rate,True,flat
d59414619f5d23,held_out_models/d59414619f5d23,True,,,success,9.902385759374964e-06,13,1.0,compact_consumption_deposit,float32,1x56x12x2x99x15,True,True,False,False,False,False,"[""consumption"", ""deposit""]",False,11,0.06,-0.25,1e-08,0.05,8.0,0.5,100000000.0,1e-06,0.1,10000.0,20.0,1.0,0.75,0.97,25.0,0.001,0.04,5.0,1e-06,0.0,0.01,8.0,0.0,80.0,25.0,65.0,2.0,0.0,0.85,0.02,0.0,0.3,0.0,-0.1,0.4,0.0,0.1,1.0,0.98,0.45,0.2,0.15,0.08,1.35,0.05,0.95,True,True,constant,True,rouwenhorst,replacement_rate,True,progressive
d6b01961bcbc63,held_out_models/d6b01961bcbc63,True,,,success,9.941193113149891e-06,15,1.0,compact_consumption_deposit,float32,1x56x12x2x99x15,True,True,False,False,False,False,"[""consumption"", ""deposit""]",False,11,0.1,-1.0,1e-08,0.0,8.0,0.5,100000000.0,1e-06,0.02,10000.0,20.0,1.0,0.75,0.985,25.0,0.001,0.06,5.0,1e-06,0.0,0.0,8.0,0.0,80.0,25.0,65.0,2.0,0.0,0.85,0.02,0.0,0.3,0.0,-0.1,0.1,0.0,0.1,1.0,0.9,0.25,0.2,0.08,0.08,1.35,0.02,0.95,True,True,constant,True,rouwenhorst,replacement_rate,True,progressive
d87559239597f0,held_out_models/d87559239597f0,True,,,success,8.702278137207031e-06,16,1.0,compact_consumption_deposit,float32,1x56x12x2x99x15,True,True,False,False,False,False,"[""consumption"", ""deposit""]",False,11,0.06,-1.0,1e-08,0.0,2.0,0.5,100000000.0,1e-06,0.02,10000.0,20.0,1.0,0.75,0.95,25.0,0.001,0.06,5.0,1e-06,0.0,0.0,8.0,0.0,80.0,25.0,65.0,2.0,0.0,0.85,0.02,0.0,0.3,0.0,-0.1,0.4,0.0,0.35,1.0,0.95,0.25,0.2,0.25,0.08,1.35,0.05,0.95,True,True,constant,True,rouwenhorst,replacement_rate,True,flat
da28df1a624a81,held_out_models/da28df1a624a81,True,,,success,8.505273804360058e-06,15,1.0,compact_consumption_deposit,float32,1x56x12x2x99x15,True,True,False,False,False,False,"[""consumption"", ""deposit""]",False,11,0.1,0.0,1e-08,0.1,0.5,0.5,100000000.0,1e-06,0.0,10000.0,20.0,1.0,0.75,0.985,25.0,0.001,0.02,5.0,1e-06,0.0,0.0,8.0,0.0,80.0,25.0,65.0,4.0,0.0,0.85,0.02,0.0,0.3,0.0,-0.1,0.1,0.0,0.1,1.0,0.9,0.45,0.2,0.15,0.08,1.35,0.02,0.95,True,True,constant,True,rouwenhorst,replacement_rate,True,flat
dd1362e2fe59dc,held_out_models/dd1362e2fe59dc,True,,,success,9.432571232537155e-06,14,1.0,compact_consumption_deposit,float32,1x56x12x2x99x15,True,True,False,False,False,False,"[""consumption"", ""deposit""]",False,11,0.15,0.0,1e-08,0.1,0.5,0.5,100000000.0,1e-06,0.1,10000.0,20.0,1.0,0.75,0.95,25.0,0.001,0.06,5.0,1e-06,0.0,0.01,8.0,0.0,80.0,25.0,65.0,4.0,0.0,0.85,0.02,0.0,0.3,0.0,-0.1,0.4,0.0,0.1,1.0,0.9,0.45,0.2,0.25,0.08,1.35,0.02,0.95,True,True,constant,True,rouwenhorst,replacement_rate,True,flat
dd74a3fdda33c3,held_out_models/dd74a3fdda33c3,True,,,success,4.76837158203125e-06,18,1.0,compact_consumption_deposit,float32,1x56x12x2x99x15,True,True,False,False,False,False,"[""consumption"", ""deposit""]",False,11,0.06,-1.0,1e-08,0.1,2.0,0.5,100000000.0,1e-06,0.02,10000.0,20.0,1.0,0.75,0.985,25.0,0.001,0.04,5.0,1e-06,0.0,0.0,8.0,0.0,80.0,25.0,65.0,2.0,0.0,0.85,0.02,0.0,0.3,0.0,-0.1,0.4,0.0,0.2,1.0,0.98,0.65,0.2,0.25,0.08,1.35,0.02,0.95,True,True,constant,True,rouwenhorst,replacement_rate,True,flat
de4c2b12b762bf,held_out_models/de4c2b12b762bf,True,,,success,8.992048151412746e-06,14,1.0,compact_consumption_deposit,float32,1x56x12x2x99x15,True,True,False,False,False,False,"[""consumption"", ""deposit""]",False,11,0.1,0.0,1e-08,0.05,0.5,0.5,100000000.0,1e-06,0.05,10000.0,20.0,1.0,0.75,0.92,25.0,0.001,0.04,5.0,1e-06,0.0,0.01,8.0,0.0,80.0,25.0,65.0,2.0,0.0,0.85,0.02,0.0,0.3,0.0,-0.1,0.1,0.0,0.35,1.0,0.95,0.45,0.2,0.08,0.08,1.35,0.05,0.95,True,True,constant,True,rouwenhorst,replacement_rate,True,progressive
dee73a069053b8,held_out_models/dee73a069053b8,True,,,success,7.327646017074585e-06,16,1.0,compact_consumption_deposit,float32,1x56x12x2x99x15,True,True,False,False,False,False,"[""consumption"", ""deposit""]",False,11,0.15,-0.5,1e-08,0.0,0.5,0.5,100000000.0,1e-06,0.02,10000.0,20.0,1.0,0.75,0.985,25.0,0.001,0.02,5.0,1e-06,0.0,0.01,8.0,0.0,80.0,25.0,65.0,2.0,0.0,0.85,0.02,0.0,0.3,0.0,-0.1,0.25,0.0,0.2,1.0,0.95,0.45,0.2,0.25,0.08,1.35,0.05,0.95,True,True,constant,True,rouwenhorst,replacement_rate,True,progressive
df04b412df23ab,held_out_models/df04b412df23ab,True,,,success,9.100651368498802e-06,11,1.0,compact_consumption_deposit,float32,1x56x12x2x99x15,True,True,False,False,False,False,"[""consumption"", ""deposit""]",False,11,0.1,0.0,1e-08,0.1,8.0,0.5,100000000.0,1e-06,0.02,10000.0,20.0,1.0,0.75,0.97,25.0,0.001,0.06,5.0,1e-06,0.0,0.02,8.0,0.0,80.0,25.0,65.0,4.0,0.0,0.85,0.02,0.0,0.3,0.0,-0.1,0.4,0.0,0.35,1.0,0.9,0.25,0.2,0.15,0.08,1.35,0.02,0.95,True,True,constant,True,rouwenhorst,replacement_rate,True,progressive
dfec47b182b7a9,held_out_models/dfec47b182b7a9,True,,,success,9.823181922996582e-06,13,1.0,compact_consumption_deposit,float32,1x56x12x2x99x15,True,True,False,False,False,False,"[""consumption"", ""deposit""]",False,11,0.06,-0.5,1e-08,0.05,0.5,0.5,100000000.0,1e-06,0.02,10000.0,20.0,1.0,0.75,0.92,25.0,0.001,0.02,5.0,1e-06,0.0,0.01,8.0,0.0,80.0,25.0,65.0,2.0,0.0,0.85,0.02,0.0,0.3,0.0,-0.1,0.4,0.0,0.1,1.0,0.9,0.25,0.2,0.08,0.08,1.35,0.05,0.95,True,True,constant,True,rouwenhorst,replacement_rate,True,flat
dff341fc9ceb00,held_out_models/dff341fc9ceb00,True,,,success,5.543231964111328e-06,17,1.0,compact_consumption_deposit,float32,1x56x12x2x99x15,True,True,False,False,False,False,"[""consumption"", ""deposit""]",False,11,0.1,-0.5,1e-08,0.1,8.0,0.5,100000000.0,1e-06,0.02,10000.0,20.0,1.0,0.75,0.92,25.0,0.001,0.02,5.0,1e-06,0.0,0.02,8.0,0.0,80.0,25.0,65.0,2.0,0.0,0.85,0.02,0.0,0.3,0.0,-0.1,0.25,0.0,0.35,1.0,0.95,0.45,0.2,0.25,0.08,1.35,0.05,0.95,True,True,constant,True,rouwenhorst,replacement_rate,True,progressive
e1566ded51b248,held_out_models/e1566ded51b248,True,,,success,9.360024705529211e-06,19,1.0,compact_consumption_deposit,float32,1x56x12x2x99x15,True,True,False,False,False,False,"[""consumption"", ""deposit""]",False,11,0.06,-0.5,1e-08,0.1,0.5,0.5,100000000.0,1e-06,0.05,10000.0,20.0,1.0,0.75,0.985,25.0,0.001,0.02,5.0,1e-06,0.0,0.02,8.0,0.0,80.0,25.0,65.0,4.0,0.0,0.85,0.02,0.0,0.3,0.0,-0.1,0.1,0.0,0.2,1.0,0.9,0.65,0.2,0.15,0.08,1.35,0.02,0.95,True,True,constant,True,rouwenhorst,replacement_rate,True,progressive
e2393d2cb5cf28,held_out_models/e2393d2cb5cf28,True,,,success,9.95549290649933e-06,13,1.0,compact_consumption_deposit,float32,1x56x12x2x99x15,True,True,False,False,False,False,"[""consumption"", ""deposit""]",False,11,0.15,0.0,1e-08,0.05,0.5,0.5,100000000.0,1e-06,0.1,10000.0,20.0,1.0,0.75,0.92,25.0,0.001,0.04,5.0,1e-06,0.0,0.0,8.0,0.0,80.0,25.0,65.0,2.0,0.0,0.85,0.02,0.0,0.3,0.0,-0.1,0.4,0.0,0.1,1.0,0.95,0.45,0.2,0.15,0.08,1.35,0.05,0.95,True,True,constant,True,rouwenhorst,replacement_rate,True,progressive
e3335e5c65226f,held_out_models/e3335e5c65226f,True,,,success,9.877385757306456e-06,9,1.0,compact_consumption_deposit,float32,1x56x12x2x99x15,True,True,False,False,False,False,"[""consumption"", ""deposit""]",False,11,0.1,0.0,1e-08,0.0,2.0,0.5,100000000.0,1e-06,0.05,10000.0,20.0,1.0,0.75,0.985,25.0,0.001,0.06,5.0,1e-06,0.0,0.02,8.0,0.0,80.0,25.0,65.0,2.0,0.0,0.85,0.02,0.0,0.3,0.0,-0.1,0.25,0.0,0.1,1.0,0.9,0.45,0.2,0.15,0.08,1.35,0.05,0.95,True,True,constant,True,rouwenhorst,replacement_rate,True,progressive
e46b268127d492,held_out_models/e46b268127d492,True,,,success,9.804964065551758e-06,11,1.0,compact_consumption_deposit,float32,1x56x12x2x99x15,True,True,False,False,False,False,"[""consumption"", ""deposit""]",False,11,0.1,0.0,1e-08,0.05,2.0,0.5,100000000.0,1e-06,0.0,10000.0,20.0,1.0,0.75,0.95,25.0,0.001,0.06,5.0,1e-06,0.0,0.02,8.0,0.0,80.0,25.0,65.0,4.0,0.0,0.85,0.02,0.0,0.3,0.0,-0.1,0.1,0.0,0.2,1.0,0.98,0.25,0.2,0.08,0.08,1.35,0.05,0.95,True,True,constant,True,rouwenhorst,replacement_rate,True,flat
e64594b8a70fe6,held_out_models/e64594b8a70fe6,True,,,success,6.779097020626068e-06,16,1.0,compact_consumption_deposit,float32,1x56x12x2x99x15,True,True,False,False,False,False,"[""consumption"", ""deposit""]",False,11,0.15,-1.0,1e-08,0.0,0.5,0.5,100000000.0,1e-06,0.0,10000.0,20.0,1.0,0.75,0.97,25.0,0.001,0.04,5.0,1e-06,0.0,0.0,8.0,0.0,80.0,25.0,65.0,2.0,0.0,0.85,0.02,0.0,0.3,0.0,-0.1,0.4,0.0,0.2,1.0,0.9,0.65,0.2,0.15,0.08,1.35,0.02,0.95,True,True,constant,True,rouwenhorst,replacement_rate,True,progressive
e77281f80eef33,held_out_models/e77281f80eef33,True,,,success,9.72670094867567e-06,12,1.0,compact_consumption_deposit,float32,1x56x12x2x99x15,True,True,False,False,False,False,"[""consumption"", ""deposit""]",False,11,0.06,0.0,1e-08,0.1,0.5,0.5,100000000.0,1e-06,0.1,10000.0,20.0,1.0,0.75,0.97,25.0,0.001,0.04,5.0,1e-06,0.0,0.0,8.0,0.0,80.0,25.0,65.0,2.0,0.0,0.85,0.02,0.0,0.3,0.0,-0.1,0.4,0.0,0.2,1.0,0.95,0.65,0.2,0.25,0.08,1.35,0.02,0.95,True,True,constant,True,rouwenhorst,replacement_rate,True,flat
ea35e1e2f653cf,held_out_models/ea35e1e2f653cf,True,,,success,9.763070650592454e-06,15,1.0,compact_consumption_deposit,float32,1x56x12x2x99x15,True,True,False,False,False,False,"[""consumption"", ""deposit""]",False,11,0.06,-1.0,1e-08,0.05,0.5,0.5,100000000.0,1e-06,0.1,10000.0,20.0,1.0,0.75,0.985,25.0,0.001,0.06,5.0,1e-06,0.0,0.02,8.0,0.0,80.0,25.0,65.0,2.0,0.0,0.85,0.02,0.0,0.3,0.0,-0.1,0.25,0.0,0.1,1.0,0.9,0.45,0.2,0.15,0.08,1.35,0.02,0.95,True,True,constant,True,rouwenhorst,replacement_rate,True,progressive
ea876d62de1cba,held_out_models/ea876d62de1cba,True,,,success,9.974264685297383e-06,9,1.0,compact_consumption_deposit,float32,1x56x12x2x99x15,True,True,False,False,False,False,"[""consumption"", ""deposit""]",False,11,0.06,-0.25,1e-08,0.05,8.0,0.5,100000000.0,1e-06,0.1,10000.0,20.0,1.0,0.75,0.97,25.0,0.001,0.06,5.0,1e-06,0.0,0.01,8.0,0.0,80.0,25.0,65.0,6.0,0.0,0.85,0.02,0.0,0.3,0.0,-0.1,0.1,0.0,0.1,1.0,0.9,0.45,0.2,0.25,0.08,1.35,0.02,0.95,True,True,constant,True,rouwenhorst,replacement_rate,True,progressive
eb05811d3fd911,held_out_models/eb05811d3fd911,True,,,success,9.579322977515403e-06,14,1.0,compact_consumption_deposit,float32,1x56x12x2x99x15,True,True,False,False,False,False,"[""consumption"", ""deposit""]",False,11,0.06,0.0,1e-08,0.0,0.5,0.5,100000000.0,1e-06,0.0,10000.0,20.0,1.0,0.75,0.97,25.0,0.001,0.06,5.0,1e-06,0.0,0.0,8.0,0.0,80.0,25.0,65.0,6.0,0.0,0.85,0.02,0.0,0.3,0.0,-0.1,0.1,0.0,0.2,1.0,0.9,0.45,0.2,0.08,0.08,1.35,0.02,0.95,True,True,constant,True,rouwenhorst,replacement_rate,True,progressive
edb7bbd9e227b8,held_out_models/edb7bbd9e227b8,True,,,success,9.57326401440639e-06,8,1.0,compact_consumption_deposit,float32,1x56x12x2x99x15,True,True,False,False,False,False,"[""consumption"", ""deposit""]",False,11,0.06,0.0,1e-08,0.1,2.0,0.5,100000000.0,1e-06,0.05,10000.0,20.0,1.0,0.75,0.95,25.0,0.001,0.02,5.0,1e-06,0.0,0.0,8.0,0.0,80.0,25.0,65.0,4.0,0.0,0.85,0.02,0.0,0.3,0.0,-0.1,0.4,0.0,0.1,1.0,0.9,0.45,0.2,0.15,0.08,1.35,0.05,0.95,True,True,constant,True,rouwenhorst,replacement_rate,True,progressive
eed4efecfd3d23,held_out_models/eed4efecfd3d23,True,,,success,8.937021938493217e-06,18,1.0,compact_consumption_deposit,float32,1x56x12x2x99x15,True,True,False,False,False,False,"[""consumption"", ""deposit""]",False,11,0.15,-0.25,1e-08,0.05,2.0,0.5,100000000.0,1e-06,0.02,10000.0,20.0,1.0,0.75,0.985,25.0,0.001,0.04,5.0,1e-06,0.0,0.02,8.0,0.0,80.0,25.0,65.0,2.0,0.0,0.85,0.02,0.0,0.3,0.0,-0.1,0.4,0.0,0.1,1.0,0.95,0.25,0.2,0.15,0.08,1.35,0.05,0.95,True,True,constant,True,rouwenhorst,replacement_rate,True,flat
eefba5cff182eb,held_out_models/eefba5cff182eb,True,,,success,9.060547995431987e-06,17,1.0,compact_consumption_deposit,float32,1x56x12x2x99x15,True,True,False,False,False,False,"[""consumption"", ""deposit""]",False,11,0.1,-0.5,1e-08,0.1,2.0,0.5,100000000.0,1e-06,0.02,10000.0,20.0,1.0,0.75,0.95,25.0,0.001,0.04,5.0,1e-06,0.0,0.0,8.0,0.0,80.0,25.0,65.0,2.0,0.0,0.85,0.02,0.0,0.3,0.0,-0.1,0.4,0.0,0.1,1.0,0.95,0.25,0.2,0.25,0.08,1.35,0.05,0.95,True,True,constant,True,rouwenhorst,replacement_rate,True,flat
ef139d61e8eccb,held_out_models/ef139d61e8eccb,True,,,success,9.253268217435108e-06,9,1.0,compact_consumption_deposit,float32,1x56x12x2x99x15,True,True,False,False,False,False,"[""consumption"", ""deposit""]",False,11,0.06,-0.5,1e-08,0.05,8.0,0.5,100000000.0,1e-06,0.02,10000.0,20.0,1.0,0.75,0.92,25.0,0.001,0.04,5.0,1e-06,0.0,0.02,8.0,0.0,80.0,25.0,65.0,6.0,0.0,0.85,0.02,0.0,0.3,0.0,-0.1,0.4,0.0,0.1,1.0,0.95,0.65,0.2,0.08,0.08,1.35,0.02,0.95,True,True,constant,True,rouwenhorst,replacement_rate,True,progressive
ef33bf4ea9e7c4,held_out_models/ef33bf4ea9e7c4,True,,,success,9.79616140739381e-06,14,1.0,compact_consumption_deposit,float32,1x56x12x2x99x15,True,True,False,False,False,False,"[""consumption"", ""deposit""]",False,11,0.1,-0.25,1e-08,0.0,2.0,0.5,100000000.0,1e-06,0.1,10000.0,20.0,1.0,0.75,0.95,25.0,0.001,0.04,5.0,1e-06,0.0,0.0,8.0,0.0,80.0,25.0,65.0,4.0,0.0,0.85,0.02,0.0,0.3,0.0,-0.1,0.25,0.0,0.1,1.0,0.9,0.65,0.2,0.08,0.08,1.35,0.05,0.95,True,True,constant,True,rouwenhorst,replacement_rate,True,progressive
ef4945a540b13a,held_out_models/ef4945a540b13a,True,,,success,4.231929779052734e-06,15,1.0,compact_consumption_deposit,float32,1x56x12x2x99x15,True,True,False,False,False,False,"[""consumption"", ""deposit""]",False,11,0.1,-0.25,1e-08,0.1,2.0,0.5,100000000.0,1e-06,0.02,10000.0,20.0,1.0,0.75,0.92,25.0,0.001,0.02,5.0,1e-06,0.0,0.0,8.0,0.0,80.0,25.0,65.0,2.0,0.0,0.85,0.02,0.0,0.3,0.0,-0.1,0.1,0.0,0.35,1.0,0.95,0.45,0.2,0.25,0.08,1.35,0.02,0.95,True,True,constant,True,rouwenhorst,replacement_rate,True,flat
f00c66115f1319,held_out_models/f00c66115f1319,True,,,success,9.764704273607094e-06,14,1.0,compact_consumption_deposit,float32,1x56x12x2x99x15,True,True,False,False,False,False,"[""consumption"", ""deposit""]",False,11,0.06,-0.5,1e-08,0.05,8.0,0.5,100000000.0,1e-06,0.1,10000.0,20.0,1.0,0.75,0.985,25.0,0.001,0.04,5.0,1e-06,0.0,0.01,8.0,0.0,80.0,25.0,65.0,2.0,0.0,0.85,0.02,0.0,0.3,0.0,-0.1,0.4,0.0,0.1,1.0,0.9,0.25,0.2,0.25,0.08,1.35,0.05,0.95,True,True,constant,True,rouwenhorst,replacement_rate,True,flat
f04bd114c84b84,held_out_models/f04bd114c84b84,True,,,success,9.355834428959042e-06,15,1.0,compact_consumption_deposit,float32,1x56x12x2x99x15,True,True,False,False,False,False,"[""consumption"", ""deposit""]",False,11,0.15,-0.25,1e-08,0.1,2.0,0.5,100000000.0,1e-06,0.02,10000.0,20.0,1.0,0.75,0.92,25.0,0.001,0.02,5.0,1e-06,0.0,0.0,8.0,0.0,80.0,25.0,65.0,2.0,0.0,0.85,0.02,0.0,0.3,0.0,-0.1,0.4,0.0,0.1,1.0,0.9,0.65,0.2,0.08,0.08,1.35,0.05,0.95,True,True,constant,True,rouwenhorst,replacement_rate,True,flat
f06f310bfb7a25,held_out_models/f06f310bfb7a25,True,,,success,9.557740355603528e-06,9,1.0,compact_consumption_deposit,float32,1x56x12x2x99x15,True,True,False,False,False,False,"[""consumption"", ""deposit""]",False,11,0.15,0.0,1e-08,0.05,8.0,0.5,100000000.0,1e-06,0.05,10000.0,20.0,1.0,0.75,0.985,25.0,0.001,0.06,5.0,1e-06,0.0,0.01,8.0,0.0,80.0,25.0,65.0,2.0,0.0,0.85,0.02,0.0,0.3,0.0,-0.1,0.1,0.0,0.2,1.0,0.9,0.45,0.2,0.25,0.08,1.35,0.05,0.95,True,True,constant,True,rouwenhorst,replacement_rate,True,progressive
f301e88d1ec777,held_out_models/f301e88d1ec777,True,,,success,9.869330817480204e-06,14,1.0,compact_consumption_deposit,float32,1x56x12x2x99x15,True,True,False,False,False,False,"[""consumption"", ""deposit""]",False,11,0.1,0.0,1e-08,0.0,8.0,0.5,100000000.0,1e-06,0.02,10000.0,20.0,1.0,0.75,0.985,25.0,0.001,0.02,5.0,1e-06,0.0,0.0,8.0,0.0,80.0,25.0,65.0,2.0,0.0,0.85,0.02,0.0,0.3,0.0,-0.1,0.25,0.0,0.1,1.0,0.9,0.65,0.2,0.08,0.08,1.35,0.02,0.95,True,True,constant,True,rouwenhorst,replacement_rate,True,progressive
f34156f615a5fe,held_out_models/f34156f615a5fe,True,,,success,9.00801387615502e-06,8,1.0,compact_consumption_deposit,float32,1x56x12x2x99x15,True,True,False,False,False,False,"[""consumption"", ""deposit""]",False,11,0.15,0.0,1e-08,0.05,8.0,0.5,100000000.0,1e-06,0.1,10000.0,20.0,1.0,0.75,0.92,25.0,0.001,0.02,5.0,1e-06,0.0,0.02,8.0,0.0,80.0,25.0,65.0,6.0,0.0,0.85,0.02,0.0,0.3,0.0,-0.1,0.4,0.0,0.1,1.0,0.9,0.45,0.2,0.15,0.08,1.35,0.05,0.95,True,True,constant,True,rouwenhorst,replacement_rate,True,flat
f362840cad66d9,held_out_models/f362840cad66d9,True,,,success,9.648190271605015e-06,10,1.0,compact_consumption_deposit,float32,1x56x12x2x99x15,True,True,False,False,False,False,"[""consumption"", ""deposit""]",False,11,0.06,-0.5,1e-08,0.1,8.0,0.5,100000000.0,1e-06,0.1,10000.0,20.0,1.0,0.75,0.95,25.0,0.001,0.04,5.0,1e-06,0.0,0.01,8.0,0.0,80.0,25.0,65.0,2.0,0.0,0.85,0.02,0.0,0.3,0.0,-0.1,0.25,0.0,0.1,1.0,0.95,0.45,0.2,0.15,0.08,1.35,0.05,0.95,True,True,constant,True,rouwenhorst,replacement_rate,True,progressive
f5573b413ceee2,held_out_models/f5573b413ceee2,True,,,success,8.908433301257901e-06,14,1.0,compact_consumption_deposit,float32,1x56x12x2x99x15,True,True,False,False,False,False,"[""consumption"", ""deposit""]",False,11,0.15,0.0,1e-08,0.1,0.5,0.5,100000000.0,1e-06,0.1,10000.0,20.0,1.0,0.75,0.95,25.0,0.001,0.04,5.0,1e-06,0.0,0.0,8.0,0.0,80.0,25.0,65.0,6.0,0.0,0.85,0.02,0.0,0.3,0.0,-0.1,0.25,0.0,0.1,1.0,0.9,0.25,0.2,0.25,0.08,1.35,0.02,0.95,True,True,constant,True,rouwenhorst,replacement_rate,True,progressive
f56d3822eb2391,held_out_models/f56d3822eb2391,True,,,success,9.209114850250444e-06,14,1.0,compact_consumption_deposit,float32,1x56x12x2x99x15,True,True,False,False,False,False,"[""consumption"", ""deposit""]",False,11,0.06,-0.25,1e-08,0.0,0.5,0.5,100000000.0,1e-06,0.0,10000.0,20.0,1.0,0.75,0.92,25.0,0.001,0.04,5.0,1e-06,0.0,0.0,8.0,0.0,80.0,25.0,65.0,2.0,0.0,0.85,0.02,0.0,0.3,0.0,-0.1,0.1,0.0,0.1,1.0,0.9,0.25,0.2,0.15,0.08,1.35,0.02,0.95,True,True,constant,True,rouwenhorst,replacement_rate,True,flat
f5f1652c9c1d78,held_out_models/f5f1652c9c1d78,True,,,success,9.8496675491333e-06,14,1.0,compact_consumption_deposit,float32,1x56x12x2x99x15,True,True,False,False,False,False,"[""consumption"", ""deposit""]",False,11,0.15,-1.0,1e-08,0.1,8.0,0.5,100000000.0,1e-06,0.1,10000.0,20.0,1.0,0.75,0.97,25.0,0.001,0.02,5.0,1e-06,0.0,0.02,8.0,0.0,80.0,25.0,65.0,2.0,0.0,0.85,0.02,0.0,0.3,0.0,-0.1,0.4,0.0,0.2,1.0,0.9,0.65,0.2,0.08,0.08,1.35,0.05,0.95,True,True,constant,True,rouwenhorst,replacement_rate,True,flat
f5f1ae868ed6d4,held_out_models/f5f1ae868ed6d4,True,,,success,9.329412705483264e-06,15,1.0,compact_consumption_deposit,float32,1x56x12x2x99x15,True,True,False,False,False,False,"[""consumption"", ""deposit""]",False,11,0.15,-0.5,1e-08,0.1,0.5,0.5,100000000.0,1e-06,0.0,10000.0,20.0,1.0,0.75,0.95,25.0,0.001,0.04,5.0,1e-06,0.0,0.01,8.0,0.0,80.0,25.0,65.0,4.0,0.0,0.85,0.02,0.0,0.3,0.0,-0.1,0.1,0.0,0.1,1.0,0.9,0.45,0.2,0.15,0.08,1.35,0.05,0.95,True,True,constant,True,rouwenhorst,replacement_rate,True,progressive
